"Entry","Name","a","b","c","d","RR","Environments","a_p.value","b_p.value","c_p.value","d_p.value"
153,"PI 238758 LSP AGL",-0.0198476404514563,0.000615691505965745,0.00187581345218537,,0.788559789035951,18,1.6302281682723e-14,1.10489618199134e-09,6.87839045556358e-21,
153,"PI 238758 LSP AGL",-0.0145470120244728,0.0003025068600728,0.00139552461017452,2.8412058344522e-05,0.787554170713642,18,0.542053151737344,0.829576174695255,0.518041794200092,0.823352894562828
154,"PI 244046 AGL",-0.0201484929378288,0.000760250628323902,0.00198342993793585,,0.815926830896835,18,1.19074500905322e-13,2.10810857817519e-11,9.46287742412548e-21,
154,"PI 244046 AGL",-0.0190756716044374,0.000696858741392514,0.00188622359695859,5.7506602417385e-06,0.815414135520393,18,0.461171837598728,0.647678770535822,0.420805144369159,0.966747188135595
155,"PI 250156 LSP AGL",-0.0218359055931444,0.0003001937811228,0.00241878345420544,,0.891963792608388,16,4.1418400003445e-24,5.7850325947805e-07,1.59840142304007e-34,
155,"PI 250156 LSP AGL",0.00581407505036861,-0.0013336095684391,-8.65729583727791e-05,0.000148215073443307,0.890353776814563,16,0.684935595533792,0.119149655709253,0.946714432045106,0.0573475630751544
156,"PI 250158 LSP AGL",-0.0187254890551796,0.0004931437471827,0.00209246092215223,,0.763155365635789,18,4.41736613026575e-13,4.91375507910381e-07,3.46001619972726e-22,
156,"PI 250158 LSP AGL",-0.0163194863773908,0.000351131564101226,0.0018743606115816,1.28864857419966e-05,0.761648821427258,18,0.520840881111504,0.814375938428067,0.415848222871956,0.924204178911764
157,"PI 251248 LSP AGL",-0.0219778201398805,0.000817076957689133,0.00209756444950693,,0.845796709901107,18,4.92197008093941e-12,1.35266742783546e-09,5.72087566596171e-18,
157,"PI 251248 LSP AGL",-0.0395333051115165,0.00185148938052499,0.00368797190342022,-9.38070438502918e-05,0.852399793322024,18,0.216136447976344,0.32349567140401,0.202360169466517,0.579174942174975
158,"PI 273664 LSP AGL",-0.0218504674670705,0.000308021320678376,0.00234278192802109,,0.898993581395567,14,8.18578202249427e-24,3.3364075047224e-07,8.61792580488144e-34,
158,"PI 273664 LSP AGL",0.00216573975732927,-0.00111030721206045,0.000166703410073366,0.000128665261444326,0.902501245334279,14,0.88380537130928,0.207574421382145,0.90103897608519,0.108604216406451
159,"PI 280686 AGL",-0.0194114395385622,0.000550191690012394,0.00205930835205174,,0.782402052620973,18,4.25227301012346e-13,1.06036301815361e-07,3.0104230483374e-21,
159,"PI 280686 AGL",-0.0276573547764391,0.00103739694867403,0.00280646902091856,-4.41991790350538e-05,0.788200059447625,18,0.283150907798409,0.493540210315944,0.229373949942026,0.746895563888126
160,"PI 283604 LSP AGL",-0.0184694767357988,0.000257481713632714,0.00213224110984948,,0.916587045059698,16,1.79342575564665e-21,3.11554836757128e-05,4.23555923314534e-31,
160,"PI 283604 LSP AGL",0.00681410726827218,-0.00123900969349274,-0.00015554842520948,0.000135502711076137,0.915005092772017,16,0.61288120668683,0.124244283931053,0.8981579559532,0.0643290802005671
161,"PI 289066 AGL",-0.0145415314850164,0.000263817459418178,0.00174514419267507,,0.826297133120223,14,1.03667559035646e-15,1.6321901239603e-05,3.18752866849494e-26,
161,"PI 289066 AGL",-0.0234130594856673,0.000789477765024929,0.00254928982116045,-4.77046980219894e-05,0.828934430849749,14,0.146805596993757,0.404776804142324,0.0824163533889649,0.577638702400487
162,"PI 289073 LSP AGL",-0.0188522531454353,0.000361896105212249,0.00203684192599084,,0.916484528845721,17,1.78443413278095e-24,2.22336856941053e-10,2.94529740022373e-34,
162,"PI 289073 LSP AGL",0.00852170044495933,-0.00125813435263868,-0.000440400900599877,0.000146712267625032,0.920387596855189,17,0.479039057669182,0.0810938257991033,0.685078259559508,0.0259109024396949
163,"PI 289079 LSP AGL",-0.0181781521083829,0.00032413037983315,0.00200065355693414,,0.943878830706921,16,4.75241167982176e-22,3.27801331317013e-08,9.47904673224269e-32,
163,"PI 289079 LSP AGL",0.0233755123865299,-0.00213241544716931,-0.00176143125063442,0.000222528160309914,0.951559832829839,16,0.06939311668685,0.00612000737103268,0.128126417925056,0.00178030796985394
164,"PI 290716 LSP AGL",-0.0200966661117619,0.000364110460759808,0.00215084602131296,,0.909528913829564,16,6.93084634763051e-23,4.55188445289802e-09,8.52895016874564e-33,
164,"PI 290716 LSP AGL",-0.000361540007291835,-0.000802132257535725,0.000362761666246387,0.000105789087043824,0.908595294085419,16,0.980152457717966,0.351800220683269,0.782686749340948,0.17717335506426
165,"PI 297285 LSP AGL",-0.0179547764585425,0.000368058382939823,0.00197201574171101,,0.929946340364374,17,5.03764770040437e-24,6.03681186884609e-11,1.73619339439807e-33,
165,"PI 297285 LSP AGL",0.0149917256716411,-0.00158039247912013,-0.00101010242479861,0.000176439398235307,0.931235746048206,17,0.186722700618634,0.0209135368092091,0.322987030709551,0.00492561114390176
166,"PI 297287 AGL",-0.02000495385446,0.000301001975757437,0.00222269874822735,,0.93144149450354,17,2.53624165616506e-25,3.48283134084638e-08,2.21471879418903e-35,
166,"PI 297287 AGL",0.012551046115835,-0.00162610132224943,-0.000723205776037445,0.000174493050800558,0.930391749781531,17,0.286065388305759,0.0222350228838088,0.494757664797247,0.00724329730941181
167,"PI 297754 LSP AGL",-0.021606232020591,0.000416758404199709,0.00220793740659819,,0.908541479240445,17,3.29198298793066e-25,3.95683757352373e-11,1.83260163434605e-33,
167,"PI 297754 LSP AGL",-0.00545784416147097,-0.000534406014527428,0.000745084348083388,8.62348102240869e-05,0.911668133579546,17,0.708087320518332,0.533776898304374,0.572473622827909,0.269426174884152
168,"PI 297767 AGL",-0.0186588314401134,0.000278911810606936,0.0021083361803794,,0.904219031998122,14,5.87900436098328e-22,8.14524595608935e-07,1.03893714389355e-32,
168,"PI 297767 AGL",-0.00106514840541953,-0.00075586861727386,0.000512746547334071,9.3963569928014e-05,0.903853795175607,14,0.944607842880214,0.402981858467237,0.712107426491469,0.253016282146093
169,"PI 297772 LSP AGL",-0.0188293634433874,0.000217702058274883,0.00223187956847754,,0.883970381576619,14,2.358723313671e-20,0.000265763248746593,2.21035491625023e-32,
169,"PI 297772 LSP AGL",-0.012880597121229,-0.000133804301953273,0.00169287294220381,3.18872611044082e-05,0.882551455640861,14,0.424744117806184,0.887901155596386,0.247871354765153,0.710831767377648
170,"PI 297783 AGL",-0.0208609319334038,0.000520911606904525,0.00224265575259041,,0.789784504468004,18,8.03797960821354e-16,3.15870992444587e-08,7.34687624821215e-25,
170,"PI 297783 AGL",-0.0230607338379448,0.000650885663754305,0.00244197934675272,-1.17912245536854e-05,0.790867535353511,18,0.319075032032128,0.632297053902674,0.244408928004102,0.923657151830002
171,"PI 297787 LSP AGL",-0.0226427162933721,0.000402670674914306,0.00233585294665574,,0.916263780623004,17,2.48259353499368e-26,8.62675231435348e-11,4.54719173640719e-35,
171,"PI 297787 LSP AGL",0.00144047451637514,-0.00102106565745733,0.000155467477301597,0.000128970289634547,0.917199052164118,17,0.914502800358657,0.201400297638804,0.898022449404928,0.0766918008927924
172,"PI 298023 LSP AGL",-0.0235520634015196,0.000485013519330147,0.00234537338539821,,0.897400647946047,17,1.49170808893548e-24,1.08183321402401e-11,2.08907104239643e-33,
172,"PI 298023 LSP AGL",-0.00943426225454284,-0.000349192537329699,0.001066185743031,7.56758606766752e-05,0.896415536838001,17,0.555841123201799,0.711482713638665,0.462279806121015,0.377620741962392
173,"PI 298121 LSP AGL",-0.0203244887734743,0.000557884412499998,0.00201976359081746,,0.756522654695524,18,1.4100066096159e-13,8.29710494761954e-08,2.62633823338678e-20,
173,"PI 298121 LSP AGL",-0.0128709241530814,0.000119540757132451,0.00134377688945531,3.98059812399021e-05,0.753458087843258,18,0.642700820109979,0.941460478388143,0.592957067397425,0.787473157022051
174,"PI 298122 LSP AGL",-0.018807786926827,0.000386014268979355,0.0020062417496772,,0.903043236955625,17,1.56693527098532e-22,6.27334236260404e-10,6.8613615777333e-32,
174,"PI 298122 LSP AGL",0.0103586326120019,-0.00134009693535691,-0.000633212698921414,0.000156319091245414,0.906578248311344,17,0.43932080652827,0.0943339596115243,0.600252036617059,0.0324608491448567
175,"PI 298357 LSP AGL",-0.0229516460812199,0.00053848432624815,0.00224255267486591,,0.836864868505407,18,2.78861908426883e-15,4.83405979878232e-07,4.38880226247515e-22,
175,"PI 298357 LSP AGL",-0.0127941461750032,-6.21033489893217e-05,0.0013226843988802,5.44436286721477e-05,0.836128942372451,18,0.623890583272433,0.967809920507484,0.57521787416105,0.696026477622364
176,"PI 298631 LSP AGL",-0.0176135544216575,0.000372743826616048,0.00188976592516891,,0.882882840500065,16,3.66587477596465e-19,3.75432165725237e-08,1.84666448289455e-28,
176,"PI 298631 LSP AGL",-0.0011520463789608,-0.000599493797763355,0.000398632011437163,8.81856885130392e-05,0.881300835952318,16,0.939482653552937,0.504053321859453,0.771549786886697,0.279455824878268
177,"PI 298644 LSP AGL",-0.0161000467555376,0.000356925805894411,0.00178508180415297,,0.814924358449779,16,4.06512720318245e-16,1.8702109629077e-07,2.38130393080379e-26,
177,"PI 298644 LSP AGL",-0.00434864876868973,-0.000336678124681579,0.000722295440282023,6.28232104060207e-05,0.809838662723773,16,0.795591232512368,0.733683558465107,0.633934067776885,0.483423498175703
178,"PI 298645 AGL",-0.0186780595637616,0.000352709649074115,0.00204631355053636,,0.873533885552656,18,2.35096540959561e-19,2.76877854563937e-07,2.37267510911456e-28,
178,"PI 298645 AGL",0.000976361801247054,-0.000810417338850625,0.000267636679553003,0.000105337229446154,0.872032317066665,18,0.95119221376998,0.391946347172075,0.852728742117104,0.220246127013246
179,"PI 298921 AGL",-0.0185243666819379,0.000227269366792418,0.00221041073152091,,0.917702820157672,14,9.31459961135412e-23,1.82038542145241e-05,1.44777219148173e-34,
179,"PI 298921 AGL",-0.0252646330425642,0.000625459960100142,0.00282121301167865,-3.61294203026523e-05,0.918068725917781,14,0.0667896560114747,0.435136382297192,0.0249472048634499,0.617981005462918
180,"PI 298922 LSP AGL",-0.0203479719629292,0.000330824362396125,0.00218391207258324,,0.919451871288177,16,3.24341122507776e-23,7.5582176114104e-08,6.7647306546529e-33,
180,"PI 298922 LSP AGL",-0.00922737445407816,-0.000326153383000936,0.00117613759381038,5.96114475500885e-05,0.917678816216338,16,0.523570150669166,0.702004831088699,0.36991755200553,0.44107179339391
181,"PI 298923 LSP AGL",-0.0233777401220667,0.000422889427105487,0.00237865460032664,,0.892703754961044,16,3.91165741833748e-25,1.31254350582823e-10,1.3937538837038e-34,
181,"PI 298923 LSP AGL",-0.0184076612931487,0.00012930068974189,0.00192853046233376,2.66233901253878e-05,0.892312173650436,16,0.226145422861008,0.884546249418224,0.161857526394308,0.741287462525232
182,"PI 299116 LSP AGL",-0.0215137414583074,0.000397322888169298,0.00228346922588771,,0.89218630957028,17,5.43710287999131e-22,7.56546491982154e-09,3.84892186418366e-31,
182,"PI 299116 LSP AGL",-0.011659756806598,-0.000184778489100544,0.0013905233542531,5.28160855772521e-05,0.891912781756688,17,0.470833341750264,0.846007543919404,0.342858517916464,0.540641816421298
183,"PI 299120 LSP AGL",-0.0197751478843949,0.00051421407531561,0.00204763430598212,,0.782731169180323,18,7.58134384696389e-14,2.73578325463311e-07,1.03662855675332e-21,
183,"PI 299120 LSP AGL",-0.0185045355215102,0.000439142504741274,0.00193249938792378,6.81083497881141e-06,0.782442231729107,18,0.457705314332117,0.764636287159781,0.391775165907912,0.959088474379272
184,"PI 299121 LSP AGL",-0.0200193852685803,0.00042342856520237,0.00219499198841,,0.807226651020556,18,9.99025910180045e-16,1.26802182919993e-06,3.99283251715086e-25,
184,"PI 299121 LSP AGL",-0.0146948525957508,0.000108831550403784,0.00171253718764262,2.85401882138412e-05,0.80481666504572,18,0.509312490842713,0.933840314435935,0.395982493865118,0.81007408560042
185,"PI 299126 LSP AGL",-0.0219950254873715,0.00028181249288642,0.002500982751221,,0.923031510275722,17,3.67728624101192e-26,4.39151152821899e-07,9.66855938657876e-37,
185,"PI 299126 LSP AGL",-0.0200042401936304,0.00016397096110449,0.00232084196583511,1.06701744597225e-05,0.922807873103687,17,0.136753896551851,0.834671164950139,0.0579210339677209,0.880522199634965
186,"PI 299163 LSP AGL",-0.0196112384438167,0.000287596126723589,0.00219483315652487,,0.848735888533923,15,1.32536572229485e-21,1.72097509723989e-06,4.03163122615698e-32,
186,"PI 299163 LSP AGL",-0.0114390485318758,-0.000193054920423598,0.00145368865158765,4.36456730942252e-05,0.847505867086532,15,0.49197115577229,0.843155816371098,0.336091795467734,0.622123822246355
187,"PI 299164 LSP AGL",-0.0206729270229064,0.000326371871042365,0.00227003141556169,,0.888256669390989,18,7.3133658969754e-24,3.36850887607858e-08,6.93662152104305e-33,
187,"PI 299164 LSP AGL",-0.0193662272421498,0.000249412582571362,0.00215165645426003,6.97771497886977e-06,0.888223986445032,18,0.191502174421564,0.772942553713046,0.110441621591688,0.928909792400581
188,"PI 299165 AGL",-0.0198205728334926,0.000249056333877723,0.00226586254155864,,0.908641285279404,14,5.9472249113002e-23,1.01525115962763e-05,1.49534256514766e-34,
188,"PI 299165 AGL",-0.00593147218903123,-0.000571636050052685,0.00100739702536216,7.44499539519053e-05,0.908925866552656,14,0.684950304423861,0.508154283348239,0.447202869822973,0.342383556394609
189,"PI 299177 LSP AGL",-0.0215556755537716,0.000286125404239255,0.00236889850898116,,0.927800233267809,16,6.24411950535025e-26,8.65336763946131e-07,2.38972975309251e-35,
189,"PI 299177 LSP AGL",-0.00370584294697833,-0.000770396792844449,0.000753776574573385,9.56628488025486e-05,0.929213969286271,16,0.769612565667962,0.305775958705022,0.510509613738686,0.161334153721969
190,"PI 299237 LSP AGL",-0.0201862367757591,0.000433011054925229,0.00212183896691195,,0.841071821668752,18,7.2507813586361e-19,7.47217076059911e-09,4.09464682836861e-27,
190,"PI 299237 LSP AGL",-0.0268721348286821,0.000825167601860162,0.00272882335398021,-3.56358151601904e-05,0.841451691579023,18,0.196851525331985,0.495969151548742,0.149335413089989,0.745453390539099
191,"PI 299289 AGL",-0.0187639486848802,0.000427893576259793,0.00196659015225898,,0.883360705906392,18,5.50557903193354e-20,2.99446896592442e-10,2.599088414537e-28,
191,"PI 299289 AGL",-0.00863933562557036,-0.000166720222180364,0.00104788470111536,5.40170593290624e-05,0.883224738562538,18,0.617180888095168,0.869236434762626,0.503987568468653,0.557216115424884
192,"PI 299312 AGL",-0.0177489903456568,0.000345993235384314,0.00196538188146409,,0.845012215879999,18,3.43125599617063e-17,1.97515459407786e-06,4.35640960468431e-26,
192,"PI 299312 AGL",-0.00278539986227984,-0.000539535552476892,0.000611213686666287,8.01968745257474e-05,0.841976537545292,18,0.873047680735217,0.601035114942063,0.69820988059444,0.391035520366081
193,"PI 299345 AGL",-0.0178222798765997,0.0002528717765067,0.00208943492759332,,0.877789465853983,15,5.484356124692e-20,4.03252831182919e-05,4.6713576094829e-31,
193,"PI 299345 AGL",0.0117127862907215,-0.00149202104214593,-0.000587174696803831,0.000158327769153622,0.877514463502709,15,0.422819487697416,0.0873607447121744,0.656248441428027,0.0463546988101113
194,"PI 299351 LSP AGL",-0.0210035148428285,0.000394787443791413,0.00220842740531735,,0.859900860083443,17,6.86931502583123e-21,1.8944639455005e-08,4.76487433795899e-30,
194,"PI 299351 LSP AGL",-0.00842639295821231,-0.000347519702356246,0.00106831437534983,6.73608346263893e-05,0.858055769662786,17,0.627318899177835,0.733921299767737,0.497006103308905,0.468008663330854
195,"PI 299366 LSP AGL",-0.0175835092943151,0.000194223351920795,0.00217726983321083,,0.831035748551816,14,1.03354324332201e-19,0.000691450741149904,1.50124378355832e-32,
195,"PI 299366 LSP AGL",-0.0105875378485124,-0.000219161260282621,0.00154337790296919,3.75006103938456e-05,0.832511227712342,14,0.497087360441935,0.811333224108675,0.275623082254426,0.652196455048778
196,"PI 299375 LSP AGL",-0.0208555823076871,0.000292386883004097,0.00231343375461661,,0.883117026020993,16,8.1848460618101e-22,1.09396048967364e-05,1.63483758961817e-31,
196,"PI 299375 LSP AGL",-0.00837217686940732,-0.000446443607450609,0.00118380021172272,6.69041761063361e-05,0.882302688514024,16,0.597333406121439,0.633670480251515,0.409480968064581,0.430323053671265
197,"PI 300250 LSP AGL",-0.0202819722255075,0.000272444516367288,0.00230519446105381,,0.900993140688851,15,3.20097820534714e-23,4.10347256140222e-06,3.31144117609875e-33,
197,"PI 300250 LSP AGL",-0.0338358797452782,0.00106926294543499,0.00353491446230971,-7.23954999179124e-05,0.902233139438817,15,0.0277198462455151,0.227498985920959,0.0118431441065757,0.365928947724219
198,"PI 302398 LSP AGL",-0.0210039610088963,0.000400686107659163,0.00229531819616198,,0.785789230682485,18,2.98967006148835e-18,5.16776929791738e-07,2.77276097398619e-28,
198,"PI 302398 LSP AGL",-0.0291002646903616,0.000879088197143337,0.00302890917894759,-4.3398737736565e-05,0.789107800539438,18,0.153846770069825,0.461966864399451,0.101964925516346,0.687833014571589
199,"PI 308614 LSP AGL",-0.0186377658747503,0.000240987291361112,0.00218113956825896,,0.894057348393166,14,9.07269093640726e-22,1.52159235814428e-05,3.90801670975672e-33,
199,"PI 308614 LSP AGL",-0.00136906320678858,-0.000778193083099061,0.000615675198753022,9.24901662616028e-05,0.892912733404691,14,0.924949008237579,0.365702553584055,0.640162527582649,0.236778129097204
200,"PI 311107 LSP AGL",-0.0185824516474567,0.000239415454123565,0.00215966885510441,,0.860824281332705,14,3.45970898025249e-21,3.11738777395427e-05,6.38349445034462e-33,
200,"PI 311107 LSP AGL",0.00242734418841492,-0.00100203133727171,0.000256010422597009,0.000112619122905077,0.859717620371075,14,0.870514454399223,0.25715874279954,0.849288604487255,0.161062374334267
201,"PI 312175 LSP AGL",-0.0180901745257858,0.000318266002025047,0.00200613904121661,,0.899532553397508,15,5.72343922796382e-20,6.79143755245391e-07,8.52354991131077e-30,
201,"PI 312175 LSP AGL",0.0147402260180952,-0.0016200630740261,-0.000975308272199223,0.000176185295445771,0.902872490131382,15,0.313856521492279,0.0640190359440672,0.461232339170575,0.0276159539359114
202,"PI 320935 LSP AGL",-0.0251267637956306,0.000394543200563173,0.00258021096482159,,0.904158117053963,16,1.40600905147771e-28,8.44181972142412e-11,2.39462547600143e-38,
202,"PI 320935 LSP AGL",-0.0149118019575383,-0.000209048176392195,0.00165465231623994,5.47554127465923e-05,0.905047187984968,16,0.288161909443176,0.79972300870522,0.1939083618699,0.464119630899722
203,"PI 320936 LSP AGL",-0.0146929985779239,0.000476703476989954,0.00167281340618324,,0.753221434044265,18,4.17112990362379e-10,6.93537011196526e-07,1.7323860928115e-18,
203,"PI 320936 LSP AGL",0.00858215031188934,-0.000897091629683178,-0.000437041769086613,0.000124661072525105,0.744896134831428,18,0.728549018032033,0.538808211573099,0.845127318957104,0.347041315799602
204,"PI 320937 LSP AGL",-0.0150095240400975,0.000514304117749414,0.00153553660572002,,0.783727327456782,18,2.21552326966971e-09,1.26567042624008e-06,3.47784181726453e-15,
204,"PI 320937 LSP AGL",0.00843888549252468,-0.000870618190515328,-0.00058884912003816,0.000125576565583341,0.775930798026366,18,0.750581316888583,0.578697761617833,0.806283860396001,0.377450310056842
205,"CN 105866 AGL",-0.0188167685522907,0.000299066558116939,0.00209345346526248,,0.855963158223485,15,7.12179796540085e-18,2.4605695289999e-05,5.32051750870843e-28,
205,"CN 105866 AGL",0.0106164835913206,-0.00143945956990526,-0.000572438497948284,0.000157670765483116,0.849171243163221,15,0.5427586502489,0.165269564552206,0.716325693560005,0.0946544570779424
206,"PI 320941 LSP AGL",-0.0224568883233348,0.000329068903929619,0.00236882457908584,,0.893237093612247,16,1.12502630035898e-21,4.69299159085113e-06,5.07679491270642e-29,
206,"PI 320941 LSP AGL",0.00111849260683858,-0.00106683547743049,0.000232856754620124,0.000126521973355296,0.894593091352068,16,0.946333308577471,0.281208265182356,0.876950640964445,0.159751608958523
207,"PI 320945 LSP AGL",-0.0200081318247158,0.000238503698250544,0.00227311164834916,,0.90376043051575,15,1.90402360485329e-22,4.39545821577527e-05,8.19203758366227e-33,
207,"PI 320945 LSP AGL",-0.00769690948954336,-0.000489304118950988,0.00115850808515628,6.59290508000239e-05,0.901749208476495,15,0.608686889439867,0.581615856761089,0.395217778552489,0.412506736616998
208,"PI 320946 LSP AGL",-0.0216639716979194,0.000241913037615667,0.00247804064710352,,0.917180037333275,16,1.30930174785964e-24,5.5132038949924e-05,1.00098594719084e-34,
208,"PI 320946 LSP AGL",-0.00431454966299667,-0.000784990121100392,0.000908197797863762,9.29809916708555e-05,0.914866770645559,16,0.753156045967311,0.335490920720948,0.464862727261878,0.208312439410064
209,"PI 320952 LSP AGL",-0.0140796297020889,0.000384003811151592,0.00156033064525904,,0.872291210875149,16,2.25293727933961e-18,4.70349549991266e-11,1.77647807362791e-28,
209,"PI 320952 LSP AGL",0.00903032618739247,-0.00098004092457496,-0.000534550047642573,0.000123776303250695,0.873265619668624,16,0.496083754293107,0.212710124231312,0.655779564573846,0.0846019877945052
210,"PI 320953 LSP AGL",-0.0170067472366316,0.000344955727054366,0.00183809650024497,,0.88158413716923,15,1.34482061338905e-19,1.99068283073466e-08,2.21074007685251e-29,
210,"PI 320953 LSP AGL",0.0244442574670349,-0.00210165321616512,-0.00191937105487955,0.000222010468249412,0.897618149272105,15,0.0889618189929212,0.0146293816634009,0.138640483305637,0.00484075019461023
211,"PI 320954 LSP AGL",-0.017119209998288,0.000381024402307545,0.00186612491451053,,0.878489693254039,17,3.19808729888372e-20,1.38950912281419e-09,3.82236233526975e-30,
211,"PI 320954 LSP AGL",0.016556688015821,-0.00161028601941483,-0.00118344897094704,0.000180501647882855,0.879243843175851,17,0.233574458755257,0.0526059617897362,0.34504811334319,0.017432544487649
212,"PI 329157 LSP AGL",-0.0229374564063867,0.000437153527044213,0.00235593590025815,,0.87201714215252,18,3.08244216694267e-23,2.93498036047158e-10,7.7444967072848e-32,
212,"PI 329157 LSP AGL",-0.0206240966637089,0.000300307470733333,0.00214629563389334,1.24167317451209e-05,0.871772494496885,18,0.200928468985602,0.750582573642707,0.142425708482564,0.884578132227926
213,"PI 329167 LSP AGL",-0.021713870985318,0.000422143467811377,0.0022679156791417,,0.878960732434202,18,3.7968298589384e-23,3.50971945105863e-10,2.23153973308867e-32,
213,"PI 329167 LSP AGL",-0.0150575425341762,2.8890312774893e-05,0.00166477529692542,3.56774661236326e-05,0.878190149216615,18,0.334015899841991,0.974814367870563,0.238904949397721,0.667128731642717
214,"PI 339266 LSP AGL",-0.0248747461352485,0.0005250612430066,0.00242476980334034,,0.899446443665732,18,2.28545798323856e-23,2.12191341484361e-11,1.7481051087711e-30,
214,"PI 339266 LSP AGL",-0.0346072475453238,0.00109931620563208,0.00330714287907835,-5.21229207273332e-05,0.898848030784827,18,0.0485570380885114,0.280269969388605,0.0378046249476578,0.570229137616576
215,"PI 339283 LSP AGL",-0.020070801220386,0.000226727940091435,0.00233062773583846,,0.860438432828866,14,5.39059617456814e-21,0.000194769484293033,5.84590891949759e-33,
215,"PI 339283 LSP AGL",-0.00515457798521889,-0.000654360949824689,0.000980301654519083,7.98651536076633e-05,0.860827064013668,14,0.746079932055517,0.486705002821429,0.496401154016794,0.349079125644377
216,"PI 339285 AGL",-0.0211344039020111,0.000261648185361784,0.00237409451135691,,0.862743976469514,14,6.07431771271005e-22,3.17485479673697e-05,1.91680473292563e-32,
216,"PI 339285 AGL",-0.0114001426587103,-0.000313416812443762,0.00149197670696397,5.21779403035872e-05,0.862331135661166,14,0.480883252584151,0.74206076719464,0.309318694324093,0.545719438556096
217,"PI 339289 LSP AGL",-0.0251386327854654,0.000452300650967433,0.00251219322092812,,0.853000410808503,18,3.28724554161935e-21,2.86321267408958e-08,3.18234445433259e-29,
217,"PI 339289 LSP AGL",-0.0274635728970396,0.000589743685544237,0.00272317539354663,-1.24850880269966e-05,0.853333962787908,18,0.161070509968315,0.606860766943375,0.125882422517881,0.904240800123618
218,"PI 339292 LSP AGL",-0.0239812744676989,0.000472832953343335,0.00238246827099072,,0.889420841285306,18,1.25086037261002e-23,1.13884518995782e-10,6.80078485768377e-32,
218,"PI 339292 LSP AGL",-0.00939241757106772,-0.000389070729007528,0.00106054901936134,7.81952771009663e-05,0.890183653286532,18,0.571894411864956,0.691209136820542,0.480920430704968,0.379577801812183
219,"PI 339296 AGL",-0.0248517833437965,0.000569979248013431,0.00235831453705392,,0.869158783627052,18,3.42956691193781e-20,5.59075132229385e-10,1.41888537993733e-26,
219,"PI 339296 AGL",-0.001049101071253,-0.000833033172626653,0.000199334018817358,0.000127376580205,0.869741004602261,18,0.959953118512137,0.499394878850032,0.916121810371777,0.256669777845173
220,"PI 343026 LSP AGL",-0.022176433171952,0.000473491113128601,0.00223542142642773,,0.889899907637797,17,1.37524497528006e-23,1.65904001778734e-11,1.28900694566225e-32,
220,"PI 343026 LSP AGL",-0.00712384912495397,-0.00041595028427174,0.000871534848188378,8.06865914390998e-05,0.889172984851435,17,0.652558253167772,0.655963448712309,0.54298052088526,0.341655753307854
221,"PI 345627 LSP AGL",-0.0158749471673992,0.000364338013670939,0.00175454114155274,,0.900385161983136,18,5.33215341551477e-21,1.88963465835407e-10,4.02534237129449e-30,
221,"PI 345627 LSP AGL",0.0156712122506671,-0.00150057271810119,-0.00110151645730546,0.000168935376764551,0.900556294186646,18,0.185617324692412,0.0345524030472909,0.301594648700196,0.00939000428543002
222,"PI 358602 LSP AGL",-0.019616978109381,0.000401864071707317,0.00204434285377282,,0.886467895861798,17,1.08470890665773e-21,8.98964183744938e-10,1.27923134453612e-29,
222,"PI 358602 LSP AGL",0.0165563161908036,-0.00172315564734002,-0.00123583866225374,0.000192786168111139,0.893931534903409,17,0.303697620964899,0.0716262437346541,0.395793567346054,0.0274907463618625
223,"PI 368647 LSP AGL",-0.0198568238842145,0.000344460670140536,0.00213150073182716,,0.881210934481337,18,3.76130790362996e-22,4.04156838162312e-08,7.94955649066626e-31,
223,"PI 368647 LSP AGL",0.0065822948077408,-0.00121853771371303,-0.000262186716668637,0.000141586252017423,0.883829642827444,18,0.644700661084125,0.152487413156156,0.838859832049017,0.0679468960071447
224,"PI 368651 LSP AGL",-0.0194586536104623,0.000374009134255622,0.0020507945337168,,0.887451673550701,17,1.08569721513747e-21,1.69802855599288e-09,1.20656652165781e-30,
224,"PI 368651 LSP AGL",0.0100281707217112,-0.00136437804067758,-0.000623981863853649,0.000157827971479996,0.895091407745804,17,0.483736423414888,0.1097139257211,0.629967109761511,0.0430105831144149
225,"PI 370481 LSP AGL",-0.0179886153010083,0.000257423399112979,0.00208706381762505,,0.883986528043146,14,1.70278856503781e-21,4.17470087384381e-06,6.40929864859142e-33,
225,"PI 370481 LSP AGL",0.00069476919613503,-0.000846446718017327,0.000394092769989984,0.000100148127291024,0.883502372849536,14,0.960534755563383,0.309488679064037,0.756501215169753,0.185885052806703
226,"PI 374116 LSP AGL",-0.0186632570612463,0.000398139331099286,0.00197762560823054,,0.91241713397765,17,3.8140788067728e-22,8.08458344462458e-11,6.29433098232327e-31,
226,"PI 374116 LSP AGL",0.0118442957880042,-0.00140376079463248,-0.000787746884387959,0.000163441767372926,0.912256754407288,17,0.386038816983166,0.0853566660229081,0.523426646288218,0.0285561382151239
227,"PI 374117 LSP AGL",-0.0224575695363844,0.000329367098842137,0.00242892947983078,,0.935258436097091,16,2.44194732787473e-28,1.32145746604917e-09,1.56477236583552e-38,
227,"PI 374117 LSP AGL",0.000879163843719565,-0.00104931012320374,0.000314100281158949,0.000125095477717923,0.935844547483292,16,0.940504655501578,0.135673230305874,0.768327038886752,0.0514205561213869
